tribe,tribe_code,orient
Kalanga,2,Ndebele
Ndebele,1,Ndebele
Ndebele,1,Ndebele
Tonga,9,Other
Rozwi,3,Shona
Korekore,4,Shona
Korekore,4,Shona
Rozwi,3,Shona
Rozwi,3,Shona
Venda,10,Other
Shangaan,11,Other
Rozwi,3,Shona
Karanga,7,Shona
Rozwi,3,Shona
Rozwi,3,Shona
Zezuru,5,Shona
Manyika,6,Shona
Ndau,8,Shona
